./data/IMG/center_2019_06_27_23_21_57_351.jpg,./data/IMG/left_2019_06_27_23_21_57_351.jpg,./data/IMG/right_2019_06_27_23_21_57_351.jpg,0,1,0,18.75989
./data/IMG/center_2019_06_27_23_21_57_441.jpg,./data/IMG/left_2019_06_27_23_21_57_441.jpg,./data/IMG/right_2019_06_27_23_21_57_441.jpg,0,1,0,19.57655
./data/IMG/center_2019_06_27_23_21_57_535.jpg,./data/IMG/left_2019_06_27_23_21_57_535.jpg,./data/IMG/right_2019_06_27_23_21_57_535.jpg,0,1,0,20.5919
./data/IMG/center_2019_06_27_23_21_57_620.jpg,./data/IMG/left_2019_06_27_23_21_57_620.jpg,./data/IMG/right_2019_06_27_23_21_57_620.jpg,0,1,0,21.39536
./data/IMG/center_2019_06_27_23_21_57_714.jpg,./data/IMG/left_2019_06_27_23_21_57_714.jpg,./data/IMG/right_2019_06_27_23_21_57_714.jpg,0,1,0,22.38724
./data/IMG/center_2019_06_27_23_21_57_808.jpg,./data/IMG/left_2019_06_27_23_21_57_808.jpg,./data/IMG/right_2019_06_27_23_21_57_808.jpg,0,1,0,23.37211
./data/IMG/center_2019_06_27_23_21_57_897.jpg,./data/IMG/left_2019_06_27_23_21_57_897.jpg,./data/IMG/right_2019_06_27_23_21_57_897.jpg,0,1,0,24.15125
./data/IMG/center_2019_06_27_23_21_57_992.jpg,./data/IMG/left_2019_06_27_23_21_57_992.jpg,./data/IMG/right_2019_06_27_23_21_57_992.jpg,0,1,0,25.11638
./data/IMG/center_2019_06_27_23_21_58_083.jpg,./data/IMG/left_2019_06_27_23_21_58_083.jpg,./data/IMG/right_2019_06_27_23_21_58_083.jpg,0,1,0,25.88173
./data/IMG/center_2019_06_27_23_21_58_150.jpg,./data/IMG/left_2019_06_27_23_21_58_150.jpg,./data/IMG/right_2019_06_27_23_21_58_150.jpg,0,1,0,26.64089
./data/IMG/center_2019_06_27_23_21_58_240.jpg,./data/IMG/left_2019_06_27_23_21_58_240.jpg,./data/IMG/right_2019_06_27_23_21_58_240.jpg,0,1,0,27.39392
./data/IMG/center_2019_06_27_23_21_58_329.jpg,./data/IMG/left_2019_06_27_23_21_58_329.jpg,./data/IMG/right_2019_06_27_23_21_58_329.jpg,0,1,0,28.32673
./data/IMG/center_2019_06_27_23_21_58_397.jpg,./data/IMG/left_2019_06_27_23_21_58_397.jpg,./data/IMG/right_2019_06_27_23_21_58_397.jpg,0,1,0,28.88186
./data/IMG/center_2019_06_27_23_21_58_486.jpg,./data/IMG/left_2019_06_27_23_21_58_486.jpg,./data/IMG/right_2019_06_27_23_21_58_486.jpg,0,1,0,29.79969
./data/IMG/center_2019_06_27_23_21_58_580.jpg,./data/IMG/left_2019_06_27_23_21_58_580.jpg,./data/IMG/right_2019_06_27_23_21_58_580.jpg,0,1,0,30.18996
./data/IMG/center_2019_06_27_23_21_58_667.jpg,./data/IMG/left_2019_06_27_23_21_58_667.jpg,./data/IMG/right_2019_06_27_23_21_58_667.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_21_58_734.jpg,./data/IMG/left_2019_06_27_23_21_58_734.jpg,./data/IMG/right_2019_06_27_23_21_58_734.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_21_58_825.jpg,./data/IMG/left_2019_06_27_23_21_58_825.jpg,./data/IMG/right_2019_06_27_23_21_58_825.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_21_58_918.jpg,./data/IMG/left_2019_06_27_23_21_58_918.jpg,./data/IMG/right_2019_06_27_23_21_58_918.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_21_59_017.jpg,./data/IMG/left_2019_06_27_23_21_59_017.jpg,./data/IMG/right_2019_06_27_23_21_59_017.jpg,0,1,0,30.19034
./data/IMG/center_2019_06_27_23_21_59_108.jpg,./data/IMG/left_2019_06_27_23_21_59_108.jpg,./data/IMG/right_2019_06_27_23_21_59_108.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_21_59_201.jpg,./data/IMG/left_2019_06_27_23_21_59_201.jpg,./data/IMG/right_2019_06_27_23_21_59_201.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_21_59_297.jpg,./data/IMG/left_2019_06_27_23_21_59_297.jpg,./data/IMG/right_2019_06_27_23_21_59_297.jpg,0,1,0,30.19034
./data/IMG/center_2019_06_27_23_21_59_386.jpg,./data/IMG/left_2019_06_27_23_21_59_386.jpg,./data/IMG/right_2019_06_27_23_21_59_386.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_21_59_478.jpg,./data/IMG/left_2019_06_27_23_21_59_478.jpg,./data/IMG/right_2019_06_27_23_21_59_478.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_21_59_573.jpg,./data/IMG/left_2019_06_27_23_21_59_573.jpg,./data/IMG/right_2019_06_27_23_21_59_573.jpg,0,1,0,30.19036
./data/IMG/center_2019_06_27_23_21_59_663.jpg,./data/IMG/left_2019_06_27_23_21_59_663.jpg,./data/IMG/right_2019_06_27_23_21_59_663.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_21_59_731.jpg,./data/IMG/left_2019_06_27_23_21_59_731.jpg,./data/IMG/right_2019_06_27_23_21_59_731.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_21_59_827.jpg,./data/IMG/left_2019_06_27_23_21_59_827.jpg,./data/IMG/right_2019_06_27_23_21_59_827.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_21_59_918.jpg,./data/IMG/left_2019_06_27_23_21_59_918.jpg,./data/IMG/right_2019_06_27_23_21_59_918.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_22_00_012.jpg,./data/IMG/left_2019_06_27_23_22_00_012.jpg,./data/IMG/right_2019_06_27_23_22_00_012.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_22_00_106.jpg,./data/IMG/left_2019_06_27_23_22_00_106.jpg,./data/IMG/right_2019_06_27_23_22_00_106.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_22_00_201.jpg,./data/IMG/left_2019_06_27_23_22_00_201.jpg,./data/IMG/right_2019_06_27_23_22_00_201.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_22_00_300.jpg,./data/IMG/left_2019_06_27_23_22_00_300.jpg,./data/IMG/right_2019_06_27_23_22_00_300.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_22_00_390.jpg,./data/IMG/left_2019_06_27_23_22_00_390.jpg,./data/IMG/right_2019_06_27_23_22_00_390.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_22_00_483.jpg,./data/IMG/left_2019_06_27_23_22_00_483.jpg,./data/IMG/right_2019_06_27_23_22_00_483.jpg,-0.15,1,0,30.18423
./data/IMG/center_2019_06_27_23_22_00_578.jpg,./data/IMG/left_2019_06_27_23_22_00_578.jpg,./data/IMG/right_2019_06_27_23_22_00_578.jpg,0,1,0,30.18289
./data/IMG/center_2019_06_27_23_22_00_670.jpg,./data/IMG/left_2019_06_27_23_22_00_670.jpg,./data/IMG/right_2019_06_27_23_22_00_670.jpg,0,1,0,30.18984
./data/IMG/center_2019_06_27_23_22_00_763.jpg,./data/IMG/left_2019_06_27_23_22_00_763.jpg,./data/IMG/right_2019_06_27_23_22_00_763.jpg,0,1,0,30.19017
./data/IMG/center_2019_06_27_23_22_00_831.jpg,./data/IMG/left_2019_06_27_23_22_00_831.jpg,./data/IMG/right_2019_06_27_23_22_00_831.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_22_00_928.jpg,./data/IMG/left_2019_06_27_23_22_00_928.jpg,./data/IMG/right_2019_06_27_23_22_00_928.jpg,0,1,0,30.19021
./data/IMG/center_2019_06_27_23_22_01_021.jpg,./data/IMG/left_2019_06_27_23_22_01_021.jpg,./data/IMG/right_2019_06_27_23_22_01_021.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_22_01_121.jpg,./data/IMG/left_2019_06_27_23_22_01_121.jpg,./data/IMG/right_2019_06_27_23_22_01_121.jpg,0,1,0,30.19025
./data/IMG/center_2019_06_27_23_22_01_199.jpg,./data/IMG/left_2019_06_27_23_22_01_199.jpg,./data/IMG/right_2019_06_27_23_22_01_199.jpg,0,1,0,30.19025
./data/IMG/center_2019_06_27_23_22_01_293.jpg,./data/IMG/left_2019_06_27_23_22_01_293.jpg,./data/IMG/right_2019_06_27_23_22_01_293.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_22_01_374.jpg,./data/IMG/left_2019_06_27_23_22_01_374.jpg,./data/IMG/right_2019_06_27_23_22_01_374.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_22_01_466.jpg,./data/IMG/left_2019_06_27_23_22_01_466.jpg,./data/IMG/right_2019_06_27_23_22_01_466.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_22_01_556.jpg,./data/IMG/left_2019_06_27_23_22_01_556.jpg,./data/IMG/right_2019_06_27_23_22_01_556.jpg,-0.15,1,0,30.18419
./data/IMG/center_2019_06_27_23_22_01_648.jpg,./data/IMG/left_2019_06_27_23_22_01_648.jpg,./data/IMG/right_2019_06_27_23_22_01_648.jpg,0,1,0,30.19074
./data/IMG/center_2019_06_27_23_22_01_735.jpg,./data/IMG/left_2019_06_27_23_22_01_735.jpg,./data/IMG/right_2019_06_27_23_22_01_735.jpg,0,1,0,30.19004
./data/IMG/center_2019_06_27_23_22_01_824.jpg,./data/IMG/left_2019_06_27_23_22_01_824.jpg,./data/IMG/right_2019_06_27_23_22_01_824.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_22_01_907.jpg,./data/IMG/left_2019_06_27_23_22_01_907.jpg,./data/IMG/right_2019_06_27_23_22_01_907.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_22_02_001.jpg,./data/IMG/left_2019_06_27_23_22_02_001.jpg,./data/IMG/right_2019_06_27_23_22_02_001.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_22_02_091.jpg,./data/IMG/left_2019_06_27_23_22_02_091.jpg,./data/IMG/right_2019_06_27_23_22_02_091.jpg,-0.15,1,0,30.18442
./data/IMG/center_2019_06_27_23_22_02_176.jpg,./data/IMG/left_2019_06_27_23_22_02_176.jpg,./data/IMG/right_2019_06_27_23_22_02_176.jpg,0,1,0,30.18971
./data/IMG/center_2019_06_27_23_22_02_266.jpg,./data/IMG/left_2019_06_27_23_22_02_266.jpg,./data/IMG/right_2019_06_27_23_22_02_266.jpg,0,1,0,30.1905
./data/IMG/center_2019_06_27_23_22_02_356.jpg,./data/IMG/left_2019_06_27_23_22_02_356.jpg,./data/IMG/right_2019_06_27_23_22_02_356.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_22_02_443.jpg,./data/IMG/left_2019_06_27_23_22_02_443.jpg,./data/IMG/right_2019_06_27_23_22_02_443.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_22_02_535.jpg,./data/IMG/left_2019_06_27_23_22_02_535.jpg,./data/IMG/right_2019_06_27_23_22_02_535.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_22_02_627.jpg,./data/IMG/left_2019_06_27_23_22_02_627.jpg,./data/IMG/right_2019_06_27_23_22_02_627.jpg,-0.25,1,0,30.17484
./data/IMG/center_2019_06_27_23_22_02_717.jpg,./data/IMG/left_2019_06_27_23_22_02_717.jpg,./data/IMG/right_2019_06_27_23_22_02_717.jpg,0,1,0,30.18126
./data/IMG/center_2019_06_27_23_22_02_798.jpg,./data/IMG/left_2019_06_27_23_22_02_798.jpg,./data/IMG/right_2019_06_27_23_22_02_798.jpg,0,1,0,30.18924
./data/IMG/center_2019_06_27_23_22_02_886.jpg,./data/IMG/left_2019_06_27_23_22_02_886.jpg,./data/IMG/right_2019_06_27_23_22_02_886.jpg,0,1,0,30.19015
./data/IMG/center_2019_06_27_23_22_02_976.jpg,./data/IMG/left_2019_06_27_23_22_02_976.jpg,./data/IMG/right_2019_06_27_23_22_02_976.jpg,0,1,0,30.19025
./data/IMG/center_2019_06_27_23_22_03_058.jpg,./data/IMG/left_2019_06_27_23_22_03_058.jpg,./data/IMG/right_2019_06_27_23_22_03_058.jpg,-0.1,1,0,30.18817
./data/IMG/center_2019_06_27_23_22_03_147.jpg,./data/IMG/left_2019_06_27_23_22_03_147.jpg,./data/IMG/right_2019_06_27_23_22_03_147.jpg,-0.35,1,0,30.1641
./data/IMG/center_2019_06_27_23_22_03_239.jpg,./data/IMG/left_2019_06_27_23_22_03_239.jpg,./data/IMG/right_2019_06_27_23_22_03_239.jpg,0,1,0,30.18761
./data/IMG/center_2019_06_27_23_22_03_322.jpg,./data/IMG/left_2019_06_27_23_22_03_322.jpg,./data/IMG/right_2019_06_27_23_22_03_322.jpg,0,0.838732,0,30.16283
./data/IMG/center_2019_06_27_23_22_03_416.jpg,./data/IMG/left_2019_06_27_23_22_03_416.jpg,./data/IMG/right_2019_06_27_23_22_03_416.jpg,0,0.5581515,0,30.10287
./data/IMG/center_2019_06_27_23_22_03_504.jpg,./data/IMG/left_2019_06_27_23_22_03_504.jpg,./data/IMG/right_2019_06_27_23_22_03_504.jpg,0.2,0.2920063,0,29.98963
./data/IMG/center_2019_06_27_23_22_03_592.jpg,./data/IMG/left_2019_06_27_23_22_03_592.jpg,./data/IMG/right_2019_06_27_23_22_03_592.jpg,0.4,0.2333832,0,29.86423
./data/IMG/center_2019_06_27_23_22_03_672.jpg,./data/IMG/left_2019_06_27_23_22_03_672.jpg,./data/IMG/right_2019_06_27_23_22_03_672.jpg,0.6000001,0.4740317,0,29.77314
./data/IMG/center_2019_06_27_23_22_03_764.jpg,./data/IMG/left_2019_06_27_23_22_03_764.jpg,./data/IMG/right_2019_06_27_23_22_03_764.jpg,0,0.4206822,0,29.85718
./data/IMG/center_2019_06_27_23_22_03_857.jpg,./data/IMG/left_2019_06_27_23_22_03_857.jpg,./data/IMG/right_2019_06_27_23_22_03_857.jpg,0,0.1410043,0,29.87065
./data/IMG/center_2019_06_27_23_22_03_942.jpg,./data/IMG/left_2019_06_27_23_22_03_942.jpg,./data/IMG/right_2019_06_27_23_22_03_942.jpg,0,0,0,29.66684
./data/IMG/center_2019_06_27_23_22_04_037.jpg,./data/IMG/left_2019_06_27_23_22_04_037.jpg,./data/IMG/right_2019_06_27_23_22_04_037.jpg,0,0,0,29.36938
./data/IMG/center_2019_06_27_23_23_27_596.jpg,./data/IMG/left_2019_06_27_23_23_27_596.jpg,./data/IMG/right_2019_06_27_23_23_27_596.jpg,0,0,0,2.384503E-05
./data/IMG/center_2019_06_27_23_23_27_686.jpg,./data/IMG/left_2019_06_27_23_23_27_686.jpg,./data/IMG/right_2019_06_27_23_23_27_686.jpg,0,0,0,2.496226E-05
./data/IMG/center_2019_06_27_23_23_27_766.jpg,./data/IMG/left_2019_06_27_23_23_27_766.jpg,./data/IMG/right_2019_06_27_23_23_27_766.jpg,0,0,0,2.499639E-05
./data/IMG/center_2019_06_27_23_23_27_835.jpg,./data/IMG/left_2019_06_27_23_23_27_835.jpg,./data/IMG/right_2019_06_27_23_23_27_835.jpg,0,0,0,2.700525E-05
./data/IMG/center_2019_06_27_23_23_27_930.jpg,./data/IMG/left_2019_06_27_23_23_27_930.jpg,./data/IMG/right_2019_06_27_23_23_27_930.jpg,0,0.2485535,0,0.1750121
./data/IMG/center_2019_06_27_23_23_28_020.jpg,./data/IMG/left_2019_06_27_23_23_28_020.jpg,./data/IMG/right_2019_06_27_23_23_28_020.jpg,0,0.4917541,0,0.5553176
./data/IMG/center_2019_06_27_23_23_28_108.jpg,./data/IMG/left_2019_06_27_23_23_28_108.jpg,./data/IMG/right_2019_06_27_23_23_28_108.jpg,0,0.7805614,0,1.285471
./data/IMG/center_2019_06_27_23_23_28_200.jpg,./data/IMG/left_2019_06_27_23_23_28_200.jpg,./data/IMG/right_2019_06_27_23_23_28_200.jpg,0,1,0,2.444262
./data/IMG/center_2019_06_27_23_23_28_273.jpg,./data/IMG/left_2019_06_27_23_23_28_273.jpg,./data/IMG/right_2019_06_27_23_23_28_273.jpg,0,1,0,3.382515
./data/IMG/center_2019_06_27_23_23_28_365.jpg,./data/IMG/left_2019_06_27_23_23_28_365.jpg,./data/IMG/right_2019_06_27_23_23_28_365.jpg,0,1,0,4.556394
./data/IMG/center_2019_06_27_23_23_28_456.jpg,./data/IMG/left_2019_06_27_23_23_28_456.jpg,./data/IMG/right_2019_06_27_23_23_28_456.jpg,0,1,0,5.486279
./data/IMG/center_2019_06_27_23_23_28_541.jpg,./data/IMG/left_2019_06_27_23_23_28_541.jpg,./data/IMG/right_2019_06_27_23_23_28_541.jpg,0,1,0,6.409048
./data/IMG/center_2019_06_27_23_23_28_633.jpg,./data/IMG/left_2019_06_27_23_23_28_633.jpg,./data/IMG/right_2019_06_27_23_23_28_633.jpg,0,1,0,7.552448
